Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
    1, 16/01/1962,       5728502.00000,             0.00000,             0.00000,            29.54670,       5728531.50000,      -3504770.50000,            -0.00000,      -2224212.00000,            -0.00000,      -5728982.50000,          -451.00000,            -0.01000
    2, 16/01/1962,       3727857.75000,             0.00000,             0.00000,          5963.37451,       3733821.00000,      -3266585.25000,            -0.00000,       -467247.96875,            -0.00000,      -3733833.25000,           -12.25000,            -0.00000
    3, 16/01/1962,       3551518.25000,             0.00000,             0.00000,         14355.75098,       3565874.00000,      -3090841.50000,            -0.00000,       -475223.90625,            -0.00000,      -3566065.50000,          -191.50000,            -0.01000
    4, 16/01/1962,       3502988.75000,             0.00000,             0.00000,         22883.29297,       3525872.00000,      -2870247.00000,            -0.00000,       -655736.31250,            -0.00000,      -3525983.25000,          -111.25000,            -0.00000
    5, 16/01/1962,       3465154.50000,             0.00000,             0.00000,         34162.64453,       3499317.25000,      -2647073.00000,            -0.00000,       -852241.87500,            -0.00000,      -3499315.00000,             2.25000,             0.00000
    6, 16/01/1962,       3431117.50000,             0.00000,             0.00000,         46632.51562,       3477750.00000,      -2396987.25000,            -0.00000,      -1080829.25000,            -0.00000,      -3477816.50000,           -66.50000,            -0.00000
    7, 16/01/1962,       3397703.50000,             0.00000,             0.00000,         63145.06641,       3460848.50000,      -2173999.75000,            -0.00000,      -1286997.12500,            -0.00000,      -3460997.00000,          -148.50000,            -0.00000
    8, 16/01/1962,       3367583.50000,             0.00000,             0.00000,         81255.31250,       3448838.75000,      -1951474.87500,            -0.00000,      -1497605.50000,            -0.00000,      -3449080.50000,          -241.75000,            -0.01000
    9, 16/01/1962,       3336920.25000,             0.00000,             0.00000,        104495.15625,       3441415.50000,      -1792107.37500,            -0.00000,      -1649307.37500,            -0.00000,      -3441414.75000,             0.75000,             0.00000
   10, 16/01/1962,       3307025.00000,             0.00000,             0.00000,        132616.54688,       3439641.50000,      -1678943.12500,            -0.00000,      -1760698.12500,            -0.00000,      -3439641.25000,             0.25000,             0.00000
